Close,Date,High,Low,Open,Volume
1.50514,2015-12-08T01:30:00.000000000Z,1.50521,1.5044,1.50443,176
1.50522,2015-12-08T02:00:00.000000000Z,1.50548,1.50483,1.50514,167
1.50516,2015-12-08T02:30:00.000000000Z,1.50555,1.50493,1.50517,141
1.5051,2015-12-08T03:00:00.000000000Z,1.50525,1.50478,1.50518,161
1.50428,2015-12-08T03:30:00.000000000Z,1.50516,1.50414,1.50516,84
1.50452,2015-12-08T04:00:00.000000000Z,1.50486,1.50419,1.50422,93
1.50444,2015-12-08T04:30:00.000000000Z,1.50471,1.5041,1.50453,44
1.5045,2015-12-08T05:00:00.000000000Z,1.50486,1.5043,1.50438,126
1.50435,2015-12-08T05:30:00.000000000Z,1.5046,1.50378,1.50455,147
1.5046,2015-12-08T06:00:00.000000000Z,1.50466,1.50414,1.50434,95
1.50444,2015-12-08T06:30:00.000000000Z,1.50473,1.50443,1.50454,65
1.5049,2015-12-08T07:00:00.000000000Z,1.50541,1.50379,1.50438,387
1.50526,2015-12-08T07:30:00.000000000Z,1.50616,1.50494,1.50494,223
1.50332,2015-12-08T08:00:00.000000000Z,1.5052,1.50332,1.5052,664
1.50278,2015-12-08T08:30:00.000000000Z,1.50342,1.5025,1.50338,400
1.50049,2015-12-08T09:00:00.000000000Z,1.50352,1.50022,1.50272,765
1.50112,2015-12-08T09:30:00.000000000Z,1.50342,1.50046,1.50046,1027
1.49975,2015-12-08T10:00:00.000000000Z,1.50158,1.49921,1.50114,524
1.50078,2015-12-08T10:30:00.000000000Z,1.50088,1.49914,1.4997,510
1.4995,2015-12-08T11:00:00.000000000Z,1.50089,1.4995,1.50072,410
1.50009,2015-12-08T11:30:00.000000000Z,1.50038,1.4995,1.49955,280
1.49904,2015-12-08T12:00:00.000000000Z,1.50008,1.49835,1.50008,551
1.49768,2015-12-08T12:30:00.000000000Z,1.4995,1.49715,1.49909,524
1.49602,2015-12-08T13:00:00.000000000Z,1.49774,1.49567,1.49763,829
1.49662,2015-12-08T13:30:00.000000000Z,1.49797,1.4957,1.49607,696
1.49876,2015-12-08T14:00:00.000000000Z,1.49892,1.49667,1.49667,507
1.49805,2015-12-08T14:30:00.000000000Z,1.49947,1.49782,1.49872,811
1.49947,2015-12-08T15:00:00.000000000Z,1.49984,1.49785,1.49811,653
1.49842,2015-12-08T15:30:00.000000000Z,1.50049,1.49806,1.49952,630
1.49995,2015-12-08T16:00:00.000000000Z,1.50018,1.49805,1.49846,659
1.49992,2015-12-08T16:30:00.000000000Z,1.50108,1.49944,1.49991,380
1.50056,2015-12-08T17:00:00.000000000Z,1.50097,1.49997,1.49997,275
1.50085,2015-12-08T17:30:00.000000000Z,1.50124,1.5003,1.50062,326
1.50069,2015-12-08T18:00:00.000000000Z,1.50114,1.50043,1.5009,251
1.50103,2015-12-08T18:30:00.000000000Z,1.50112,1.50042,1.50074,217
1.50002,2015-12-08T19:00:00.000000000Z,1.50113,1.5,1.50107,255
1.49958,2015-12-08T19:30:00.000000000Z,1.50027,1.49947,1.50008,163
1.50044,2015-12-08T20:00:00.000000000Z,1.50057,1.49956,1.49958,99
1.50085,2015-12-08T20:30:00.000000000Z,1.50086,1.49984,1.50038,127
1.501,2015-12-08T21:00:00.000000000Z,1.50107,1.50052,1.50079,123
1.50082,2015-12-08T21:30:00.000000000Z,1.50141,1.50072,1.50094,196
1.50146,2015-12-08T22:00:00.000000000Z,1.50162,1.50082,1.50102,402
1.5011,2015-12-08T22:30:00.000000000Z,1.50174,1.50054,1.50144,1951
1.50084,2015-12-08T23:00:00.000000000Z,1.50142,1.50081,1.50109,1069
1.5009,2015-12-08T23:30:00.000000000Z,1.50104,1.50065,1.50084,45
1.50092,2015-12-09T00:00:00.000000000Z,1.50114,1.50046,1.50096,114
1.50063,2015-12-09T00:30:00.000000000Z,1.50096,1.50052,1.50087,86
1.50155,2015-12-09T01:00:00.000000000Z,1.50166,1.50068,1.50068,104
1.50162,2015-12-09T01:30:00.000000000Z,1.50244,1.50155,1.50155,108
1.50186,2015-12-09T02:00:00.000000000Z,1.50199,1.5007,1.50167,157
1.50122,2015-12-09T02:30:00.000000000Z,1.50241,1.50114,1.50192,204
1.50091,2015-12-09T03:00:00.000000000Z,1.50133,1.50074,1.50128,158
1.50084,2015-12-09T03:30:00.000000000Z,1.50157,1.50076,1.50096,145
1.50138,2015-12-09T04:00:00.000000000Z,1.50147,1.50079,1.50079,118
1.50117,2015-12-09T04:30:00.000000000Z,1.50137,1.50082,1.50137,87
1.50119,2015-12-09T05:00:00.000000000Z,1.50134,1.50089,1.50116,103
1.50126,2015-12-09T05:30:00.000000000Z,1.50163,1.50118,1.50124,107
1.50232,2015-12-09T06:00:00.000000000Z,1.50232,1.50124,1.50124,101
1.50248,2015-12-09T06:30:00.000000000Z,1.50316,1.50227,1.50238,129
1.50378,2015-12-09T07:00:00.000000000Z,1.50429,1.5021,1.50253,287
1.50353,2015-12-09T07:30:00.000000000Z,1.50418,1.5033,1.50379,361
1.50472,2015-12-09T08:00:00.000000000Z,1.50496,1.50336,1.50348,365
1.50377,2015-12-09T08:30:00.000000000Z,1.50473,1.5034,1.50467,376
1.50404,2015-12-09T09:00:00.000000000Z,1.50476,1.50361,1.50372,440
1.50495,2015-12-09T09:30:00.000000000Z,1.5051,1.50341,1.50409,536
1.50684,2015-12-09T10:00:00.000000000Z,1.50794,1.505,1.505,531
1.50694,2015-12-09T10:30:00.000000000Z,1.50759,1.50678,1.50689,305
1.5064,2015-12-09T11:00:00.000000000Z,1.50707,1.5057,1.50689,366
1.5072,2015-12-09T11:30:00.000000000Z,1.50744,1.50563,1.50645,390
1.50683,2015-12-09T12:00:00.000000000Z,1.50818,1.50667,1.50725,402
1.50843,2015-12-09T12:30:00.000000000Z,1.50939,1.50682,1.50687,422
1.50853,2015-12-09T13:00:00.000000000Z,1.50952,1.50814,1.50848,544
1.51111,2015-12-09T13:30:00.000000000Z,1.51164,1.50816,1.50848,856
1.51265,2015-12-09T14:00:00.000000000Z,1.51426,1.51101,1.51106,928
1.5144,2015-12-09T14:30:00.000000000Z,1.51458,1.51208,1.5126,743
1.51436,2015-12-09T15:00:00.000000000Z,1.51495,1.51364,1.51448,603
1.51826,2015-12-09T15:30:00.000000000Z,1.51828,1.51427,1.51441,890
1.51799,2015-12-09T16:00:00.000000000Z,1.51836,1.51673,1.51822,746
1.51668,2015-12-09T16:30:00.000000000Z,1.51822,1.51658,1.51805,497
1.5163,2015-12-09T17:00:00.000000000Z,1.51669,1.51575,1.51662,313
1.51675,2015-12-09T17:30:00.000000000Z,1.51677,1.51552,1.51625,563
1.51717,2015-12-09T18:00:00.000000000Z,1.51816,1.51648,1.5168,859
1.51826,2015-12-09T18:30:00.000000000Z,1.51849,1.51637,1.51712,646
1.51792,2015-12-09T19:00:00.000000000Z,1.51844,1.51706,1.51832,382
1.51624,2015-12-09T19:30:00.000000000Z,1.51916,1.51618,1.51787,528
1.51826,2015-12-09T20:00:00.000000000Z,1.51837,1.51596,1.51624,577
1.51798,2015-12-09T20:30:00.000000000Z,1.51847,1.51765,1.5182,185
1.5185,2015-12-09T21:00:00.000000000Z,1.51864,1.51774,1.51793,89
1.51805,2015-12-09T21:30:00.000000000Z,1.51845,1.51772,1.51845,234
1.51816,2015-12-09T22:00:00.000000000Z,1.5187,1.5178,1.51785,652
1.51819,2015-12-09T22:30:00.000000000Z,1.51842,1.51754,1.51818,2473
1.51811,2015-12-09T23:00:00.000000000Z,1.51851,1.51732,1.51819,1857
1.51795,2015-12-09T23:30:00.000000000Z,1.51838,1.51748,1.51812,1310
1.51816,2015-12-10T00:00:00.000000000Z,1.51892,1.51789,1.51795,220
1.51865,2015-12-10T00:30:00.000000000Z,1.51969,1.51816,1.51816,562
1.51796,2015-12-10T01:00:00.000000000Z,1.51879,1.51755,1.51871,232
1.51777,2015-12-10T01:30:00.000000000Z,1.51828,1.51746,1.51801,189
1.51745,2015-12-10T02:00:00.000000000Z,1.51776,1.51702,1.51776,200
1.51724,2015-12-10T02:30:00.000000000Z,1.51746,1.51709,1.51739,81
1.51754,2015-12-10T03:00:00.000000000Z,1.51837,1.51706,1.5172,226
1.51746,2015-12-10T03:30:00.000000000Z,1.51776,1.51733,1.51755,100
1.51815,2015-12-10T04:00:00.000000000Z,1.51815,1.51747,1.51747,89
1.5171,2015-12-10T04:30:00.000000000Z,1.51809,1.5171,1.51809,80
1.5171,2015-12-10T05:00:00.000000000Z,1.5177,1.5171,1.51711,84
1.51781,2015-12-10T05:30:00.000000000Z,1.51798,1.51712,1.51712,73
1.51805,2015-12-10T06:00:00.000000000Z,1.51805,1.51744,1.51783,120
1.51764,2015-12-10T06:30:00.000000000Z,1.51853,1.51719,1.51804,236
1.51819,2015-12-10T07:00:00.000000000Z,1.51829,1.5171,1.5177,290
1.51726,2015-12-10T07:30:00.000000000Z,1.5184,1.51674,1.51824,371
1.51668,2015-12-10T08:00:00.000000000Z,1.51812,1.51608,1.51721,514
1.51734,2015-12-10T08:30:00.000000000Z,1.51746,1.51563,1.51672,621
1.51824,2015-12-10T09:00:00.000000000Z,1.51892,1.51722,1.51738,419
1.51795,2015-12-10T09:30:00.000000000Z,1.51828,1.51682,1.51816,487
1.51761,2015-12-10T10:00:00.000000000Z,1.51884,1.51686,1.51791,518
1.51756,2015-12-10T10:30:00.000000000Z,1.51868,1.51714,1.51757,502
1.51862,2015-12-10T11:00:00.000000000Z,1.51863,1.51706,1.51761,395
1.51806,2015-12-10T11:30:00.000000000Z,1.5202,1.51748,1.51858,983
1.51289,2015-12-10T12:00:00.000000000Z,1.51873,1.51254,1.51787,1917
1.51373,2015-12-10T12:30:00.000000000Z,1.51445,1.51115,1.51294,705
1.5139,2015-12-10T13:00:00.000000000Z,1.51393,1.51209,1.51368,583
1.51583,2015-12-10T13:30:00.000000000Z,1.51607,1.51346,1.51389,803
1.51704,2015-12-10T14:00:00.000000000Z,1.51762,1.51524,1.51588,390
1.51843,2015-12-10T14:30:00.000000000Z,1.51878,1.51564,1.51709,651
1.51675,2015-12-10T15:00:00.000000000Z,1.51864,1.51675,1.51847,483
1.51632,2015-12-10T15:30:00.000000000Z,1.51711,1.51589,1.5168,541
1.51802,2015-12-10T16:00:00.000000000Z,1.51842,1.51632,1.51637,401
1.5174,2015-12-10T16:30:00.000000000Z,1.51844,1.51674,1.51797,368
1.51763,2015-12-10T17:00:00.000000000Z,1.51819,1.5172,1.51745,260
1.51687,2015-12-10T17:30:00.000000000Z,1.51772,1.51662,1.51757,237
1.51619,2015-12-10T18:00:00.000000000Z,1.51717,1.51614,1.51681,184
1.51647,2015-12-10T18:30:00.000000000Z,1.51654,1.5153,1.51614,202
1.51583,2015-12-10T19:00:00.000000000Z,1.51656,1.51575,1.51652,174
1.51554,2015-12-10T19:30:00.000000000Z,1.5166,1.51539,1.51582,186
1.51518,2015-12-10T20:00:00.000000000Z,1.51581,1.51516,1.51558,152
1.51614,2015-12-10T20:30:00.000000000Z,1.51614,1.51506,1.51523,113
1.51606,2015-12-10T21:00:00.000000000Z,1.51614,1.51537,1.51614,77
1.51606,2015-12-10T21:30:00.000000000Z,1.51615,1.51558,1.51606,152
1.51624,2015-12-10T22:00:00.000000000Z,1.51633,1.51565,1.51606,267
1.51552,2015-12-10T22:30:00.000000000Z,1.51629,1.51548,1.51625,1165
1.51587,2015-12-10T23:00:00.000000000Z,1.5161,1.51552,1.51552,1026
1.51599,2015-12-10T23:30:00.000000000Z,1.516,1.51551,1.5158,314
1.51501,2015-12-11T00:00:00.000000000Z,1.51605,1.515,1.51605,169
1.51532,2015-12-11T00:30:00.000000000Z,1.51536,1.51475,1.51502,159
1.51428,2015-12-11T01:00:00.000000000Z,1.51548,1.51428,1.51537,190
1.51454,2015-12-11T01:30:00.000000000Z,1.51491,1.51413,1.51429,138
1.51364,2015-12-11T02:00:00.000000000Z,1.51465,1.51362,1.51459,136
1.51366,2015-12-11T02:30:00.000000000Z,1.51387,1.51359,1.5137,40
1.51408,2015-12-11T03:00:00.000000000Z,1.51419,1.51346,1.51367,53
1.51422,2015-12-11T03:30:00.000000000Z,1.51425,1.514,1.51414,48
1.51408,2015-12-11T04:00:00.000000000Z,1.5143,1.51408,1.51416,22
1.51412,2015-12-11T04:30:00.000000000Z,1.51412,1.51386,1.51404,55
1.51431,2015-12-11T05:00:00.000000000Z,1.51431,1.51385,1.51406,50
1.51328,2015-12-11T05:30:00.000000000Z,1.51432,1.5132,1.51426,76
1.51422,2015-12-11T06:00:00.000000000Z,1.51428,1.51333,1.51333,78
1.5141,2015-12-11T06:30:00.000000000Z,1.51425,1.51364,1.51416,81
1.51429,2015-12-11T07:00:00.000000000Z,1.51498,1.51388,1.51416,184
1.51504,2015-12-11T07:30:00.000000000Z,1.51572,1.51404,1.51435,259
1.51632,2015-12-11T08:00:00.000000000Z,1.5168,1.51458,1.51499,328
1.51646,2015-12-11T08:30:00.000000000Z,1.51646,1.51532,1.51628,429
1.51477,2015-12-11T09:00:00.000000000Z,1.51673,1.51426,1.51651,422
1.51364,2015-12-11T09:30:00.000000000Z,1.51527,1.51364,1.51472,451
1.5138,2015-12-11T10:00:00.000000000Z,1.51453,1.51253,1.5137,545
1.51555,2015-12-11T10:30:00.000000000Z,1.51626,1.51375,1.51385,521
1.51445,2015-12-11T11:00:00.000000000Z,1.51555,1.51268,1.5155,568
1.51503,2015-12-11T11:30:00.000000000Z,1.51535,1.51347,1.51439,436
1.5154,2015-12-11T12:00:00.000000000Z,1.51564,1.51436,1.51498,445
1.51645,2015-12-11T12:30:00.000000000Z,1.51743,1.51493,1.51536,442
1.51633,2015-12-11T13:00:00.000000000Z,1.51692,1.51542,1.5164,387
1.51658,2015-12-11T13:30:00.000000000Z,1.51716,1.51502,1.51649,815
1.52136,2015-12-11T14:00:00.000000000Z,1.52247,1.51654,1.51654,793
1.52192,2015-12-11T14:30:00.000000000Z,1.52299,1.52122,1.5214,1077
1.52173,2015-12-11T15:00:00.000000000Z,1.52242,1.52003,1.52192,1048
1.521,2015-12-11T15:30:00.000000000Z,1.52199,1.5208,1.52168,688
1.5204,2015-12-11T16:00:00.000000000Z,1.52202,1.52033,1.52104,461
1.52114,2015-12-11T16:30:00.000000000Z,1.52174,1.52026,1.52036,447
1.52236,2015-12-11T17:00:00.000000000Z,1.52263,1.52032,1.5211,478
1.52166,2015-12-11T17:30:00.000000000Z,1.52236,1.52134,1.52231,250
1.52127,2015-12-11T18:00:00.000000000Z,1.52181,1.52116,1.52165,241
1.52188,2015-12-11T18:30:00.000000000Z,1.52235,1.52116,1.52132,231
1.5235,2015-12-11T19:00:00.000000000Z,1.52402,1.52179,1.52193,220
1.52284,2015-12-11T19:30:00.000000000Z,1.52368,1.52283,1.52346,244
1.52216,2015-12-11T20:00:00.000000000Z,1.52297,1.5221,1.5229,180
1.52258,2015-12-11T20:30:00.000000000Z,1.52277,1.52206,1.52218,93
1.52226,2015-12-11T21:00:00.000000000Z,1.52298,1.52209,1.52252,120
1.52285,2015-12-11T21:30:00.000000000Z,1.52378,1.52224,1.52232,1021
1.52163,2015-12-13T22:00:00.000000000Z,1.52323,1.5206,1.52307,560
1.51931,2015-12-13T22:30:00.000000000Z,1.52164,1.51893,1.52164,899
1.51893,2015-12-13T23:00:00.000000000Z,1.51957,1.51802,1.5193,543
1.51958,2015-12-13T23:30:00.000000000Z,1.52002,1.51898,1.51899,204
1.5195,2015-12-14T00:00:00.000000000Z,1.51995,1.51923,1.51959,247
1.51994,2015-12-14T00:30:00.000000000Z,1.51994,1.51871,1.5195,144
1.52028,2015-12-14T01:00:00.000000000Z,1.52055,1.51959,1.51993,282
1.51985,2015-12-14T01:30:00.000000000Z,1.52036,1.51985,1.52022,173
1.51898,2015-12-14T02:00:00.000000000Z,1.52016,1.5182,1.51986,271
1.51907,2015-12-14T02:30:00.000000000Z,1.51941,1.51874,1.51892,159
1.51912,2015-12-14T03:00:00.000000000Z,1.51932,1.51864,1.51902,172
1.51892,2015-12-14T03:30:00.000000000Z,1.51932,1.51887,1.51913,116
1.51856,2015-12-14T04:00:00.000000000Z,1.51904,1.51854,1.51898,107
1.51963,2015-12-14T04:30:00.000000000Z,1.51984,1.51825,1.51857,217
1.51912,2015-12-14T05:00:00.000000000Z,1.51969,1.51906,1.51969,97
1.51979,2015-12-14T05:30:00.000000000Z,1.5199,1.51904,1.51918,91
1.51958,2015-12-14T06:00:00.000000000Z,1.51983,1.5191,1.51973,90
1.51931,2015-12-14T06:30:00.000000000Z,1.51971,1.51887,1.51964,121
1.51971,2015-12-14T07:00:00.000000000Z,1.51971,1.51866,1.51926,264
1.51788,2015-12-14T07:30:00.000000000Z,1.51987,1.51788,1.51976,517
1.51672,2015-12-14T08:00:00.000000000Z,1.51831,1.51658,1.51784,563
1.51515,2015-12-14T08:30:00.000000000Z,1.51741,1.51439,1.51676,586
1.51644,2015-12-14T09:00:00.000000000Z,1.51675,1.51502,1.51519,429
1.51687,2015-12-14T09:30:00.000000000Z,1.51754,1.51622,1.51638,404
1.51776,2015-12-14T10:00:00.000000000Z,1.51786,1.51641,1.51693,211
1.51567,2015-12-14T10:30:00.000000000Z,1.51782,1.51565,1.51782,363
1.51506,2015-12-14T11:00:00.000000000Z,1.51586,1.51482,1.51562,470
1.51196,2015-12-14T11:30:00.000000000Z,1.51548,1.51184,1.51512,702
1.51308,2015-12-14T12:00:00.000000000Z,1.51323,1.51165,1.51201,563
1.5109,2015-12-14T12:30:00.000000000Z,1.51362,1.51084,1.51314,515
1.51136,2015-12-14T13:00:00.000000000Z,1.51292,1.51076,1.51094,808
1.51401,2015-12-14T13:30:00.000000000Z,1.51401,1.51136,1.51141,617
1.51349,2015-12-14T14:00:00.000000000Z,1.51458,1.51297,1.51406,520
1.51376,2015-12-14T14:30:00.000000000Z,1.51442,1.51318,1.51354,741
1.51544,2015-12-14T15:00:00.000000000Z,1.51552,1.51364,1.5138,920
1.51158,2015-12-14T15:30:00.000000000Z,1.5154,1.51152,1.5154,834
1.51352,2015-12-14T16:00:00.000000000Z,1.5145,1.51152,1.51152,781
1.51297,2015-12-14T16:30:00.000000000Z,1.51373,1.51269,1.51356,537
1.51452,2015-12-14T17:00:00.000000000Z,1.51493,1.51275,1.51291,543
1.51432,2015-12-14T17:30:00.000000000Z,1.51472,1.51386,1.51448,331
1.51392,2015-12-14T18:00:00.000000000Z,1.5143,1.51332,1.5143,180
1.51439,2015-12-14T18:30:00.000000000Z,1.51461,1.51369,1.51387,122
1.51508,2015-12-14T19:00:00.000000000Z,1.51584,1.51425,1.51433,208
1.51407,2015-12-14T19:30:00.000000000Z,1.51528,1.51407,1.51514,255
1.51371,2015-12-14T20:00:00.000000000Z,1.51407,1.5129,1.51402,249
1.51355,2015-12-14T20:30:00.000000000Z,1.51411,1.5132,1.51376,165
1.51395,2015-12-14T21:00:00.000000000Z,1.51404,1.51328,1.51351,111
1.51426,2015-12-14T21:30:00.000000000Z,1.5146,1.51376,1.51389,442
1.51607,2015-12-14T22:00:00.000000000Z,1.51637,1.51422,1.51466,747
1.51726,2015-12-14T22:30:00.000000000Z,1.51862,1.51602,1.51606,1523
1.51665,2015-12-14T23:00:00.000000000Z,1.51745,1.51641,1.51725,458
1.51576,2015-12-14T23:30:00.000000000Z,1.51672,1.51576,1.51658,69
1.51542,2015-12-15T00:00:00.000000000Z,1.51584,1.51521,1.51572,216
1.51552,2015-12-15T00:30:00.000000000Z,1.51616,1.51511,1.51536,304
1.51556,2015-12-15T01:00:00.000000000Z,1.51558,1.51497,1.51546,225
1.51588,2015-12-15T01:30:00.000000000Z,1.51631,1.51539,1.51553,162
1.51616,2015-12-15T02:00:00.000000000Z,1.51618,1.51538,1.5159,157
1.51606,2015-12-15T02:30:00.000000000Z,1.51689,1.51598,1.51616,167
1.5162,2015-12-15T03:00:00.000000000Z,1.51625,1.51572,1.51612,70
1.51639,2015-12-15T03:30:00.000000000Z,1.51665,1.51609,1.5162,123
1.51677,2015-12-15T04:00:00.000000000Z,1.51688,1.5161,1.51644,168
1.51686,2015-12-15T04:30:00.000000000Z,1.517,1.51676,1.51683,73
1.5168,2015-12-15T05:00:00.000000000Z,1.51695,1.51642,1.51692,131
1.51696,2015-12-15T05:30:00.000000000Z,1.51721,1.51674,1.51674,162
1.51652,2015-12-15T06:00:00.000000000Z,1.51702,1.51632,1.51702,124
1.51695,2015-12-15T06:30:00.000000000Z,1.51695,1.51598,1.51652,78
1.51655,2015-12-15T07:00:00.000000000Z,1.51736,1.51604,1.517,415
1.51497,2015-12-15T07:30:00.000000000Z,1.51758,1.51411,1.5166,728
1.5153,2015-12-15T08:00:00.000000000Z,1.51567,1.51389,1.51503,748
1.51367,2015-12-15T08:30:00.000000000Z,1.51563,1.51365,1.51526,514
1.51638,2015-12-15T09:00:00.000000000Z,1.51639,1.5137,1.51371,705
1.51587,2015-12-15T09:30:00.000000000Z,1.51706,1.51425,1.51654,836
1.51592,2015-12-15T10:00:00.000000000Z,1.5169,1.51546,1.51592,642
1.51368,2015-12-15T10:30:00.000000000Z,1.51614,1.51321,1.51597,472
1.51621,2015-12-15T11:00:00.000000000Z,1.51666,1.51368,1.51368,505
1.51561,2015-12-15T11:30:00.000000000Z,1.51675,1.5153,1.51626,335
1.51532,2015-12-15T12:00:00.000000000Z,1.51598,1.51524,1.51557,308
1.5152,2015-12-15T12:30:00.000000000Z,1.51544,1.51423,1.51526,433
1.5159,2015-12-15T13:00:00.000000000Z,1.51613,1.51519,1.51526,761
1.51652,2015-12-15T13:30:00.000000000Z,1.51653,1.51502,1.5159,958
1.51776,2015-12-15T14:00:00.000000000Z,1.51847,1.51596,1.51648,646
1.51408,2015-12-15T14:30:00.000000000Z,1.51788,1.51378,1.5178,853
1.50927,2015-12-15T15:00:00.000000000Z,1.51404,1.5091,1.51404,758
1.50483,2015-12-15T15:30:00.000000000Z,1.51011,1.50333,1.50931,1115
1.50522,2015-12-15T16:00:00.000000000Z,1.50628,1.50416,1.50489,858
1.50435,2015-12-15T16:30:00.000000000Z,1.50591,1.50428,1.50518,516
1.50647,2015-12-15T17:00:00.000000000Z,1.50668,1.50438,1.5044,343
1.50559,2015-12-15T17:30:00.000000000Z,1.50668,1.50514,1.50651,356
1.50616,2015-12-15T18:00:00.000000000Z,1.5067,1.50535,1.50554,273
1.50476,2015-12-15T18:30:00.000000000Z,1.5062,1.50466,1.50611,267
1.50459,2015-12-15T19:00:00.000000000Z,1.50492,1.50414,1.50472,169
1.50426,2015-12-15T19:30:00.000000000Z,1.50528,1.50406,1.50462,162
1.50356,2015-12-15T20:00:00.000000000Z,1.50453,1.50296,1.5043,223
1.50351,2015-12-15T20:30:00.000000000Z,1.5044,1.50345,1.50362,224
1.50412,2015-12-15T21:00:00.000000000Z,1.50416,1.50298,1.50357,232
1.50381,2015-12-15T21:30:00.000000000Z,1.50441,1.50342,1.50418,167
1.50352,2015-12-15T22:00:00.000000000Z,1.50383,1.50319,1.50366,414
1.50374,2015-12-15T22:30:00.000000000Z,1.50406,1.50348,1.50351,1202
1.50414,2015-12-15T23:00:00.000000000Z,1.5042,1.5036,1.50374,172
1.50445,2015-12-15T23:30:00.000000000Z,1.50446,1.50414,1.5042,35
1.50406,2015-12-16T00:00:00.000000000Z,1.50444,1.50353,1.50444,145
1.50417,2015-12-16T00:30:00.000000000Z,1.50477,1.50412,1.50412,128
1.50461,2015-12-16T01:00:00.000000000Z,1.50495,1.50408,1.50423,115
1.50446,2015-12-16T01:30:00.000000000Z,1.50504,1.50432,1.50466,246
1.50482,2015-12-16T02:00:00.000000000Z,1.50542,1.5044,1.50452,217
1.50534,2015-12-16T02:30:00.000000000Z,1.50545,1.50475,1.50475,116
1.50543,2015-12-16T03:00:00.000000000Z,1.50544,1.50523,1.50528,36
1.50536,2015-12-16T03:30:00.000000000Z,1.50578,1.50527,1.50548,73
1.50477,2015-12-16T04:00:00.000000000Z,1.50536,1.50456,1.5053,90
1.50472,2015-12-16T04:30:00.000000000Z,1.5052,1.50466,1.50482,128
1.50497,2015-12-16T05:00:00.000000000Z,1.50517,1.50477,1.50477,62
1.50502,2015-12-16T05:30:00.000000000Z,1.50524,1.50456,1.50503,80
1.50475,2015-12-16T06:00:00.000000000Z,1.50497,1.50451,1.50497,74
1.50496,2015-12-16T06:30:00.000000000Z,1.50511,1.5046,1.5048,67
1.50542,2015-12-16T07:00:00.000000000Z,1.50561,1.504,1.5049,305
1.50503,2015-12-16T07:30:00.000000000Z,1.50548,1.50456,1.50548,327
1.50347,2015-12-16T08:00:00.000000000Z,1.50519,1.50264,1.50507,631
1.5019,2015-12-16T08:30:00.000000000Z,1.50354,1.5012,1.50354,807
1.50068,2015-12-16T09:00:00.000000000Z,1.50294,1.4997,1.50186,1169
1.50208,2015-12-16T09:30:00.000000000Z,1.50232,1.49871,1.50051,1332
1.5004,2015-12-16T10:00:00.000000000Z,1.502,1.49909,1.502,524
1.50223,2015-12-16T10:30:00.000000000Z,1.50297,1.5,1.50034,572
1.50185,2015-12-16T11:00:00.000000000Z,1.50373,1.50123,1.50218,569
1.50248,2015-12-16T11:30:00.000000000Z,1.50248,1.50082,1.50181,437
1.50208,2015-12-16T12:00:00.000000000Z,1.50274,1.50106,1.50254,605
1.49992,2015-12-16T12:30:00.000000000Z,1.5024,1.49973,1.50203,652
1.50167,2015-12-16T13:00:00.000000000Z,1.5023,1.49972,1.49998,855
1.50252,2015-12-16T13:30:00.000000000Z,1.50333,1.50128,1.50166,642
1.50409,2015-12-16T14:00:00.000000000Z,1.50409,1.50235,1.50248,523
1.50228,2015-12-16T14:30:00.000000000Z,1.50505,1.50228,1.50408,697
1.50032,2015-12-16T15:00:00.000000000Z,1.50249,1.50018,1.50233,608
1.50061,2015-12-16T15:30:00.000000000Z,1.50104,1.49979,1.50028,562
1.50074,2015-12-16T16:00:00.000000000Z,1.50158,1.50018,1.50057,558
1.50126,2015-12-16T16:30:00.000000000Z,1.50184,1.50036,1.50072,416
1.5007,2015-12-16T17:00:00.000000000Z,1.50124,1.5004,1.50124,357
1.50106,2015-12-16T17:30:00.000000000Z,1.50158,1.50052,1.50076,346
1.50232,2015-12-16T18:00:00.000000000Z,1.50232,1.50101,1.50101,343
1.50291,2015-12-16T18:30:00.000000000Z,1.50398,1.50177,1.50236,1212
1.50075,2015-12-16T19:00:00.000000000Z,1.50311,1.49595,1.50311,7594
1.50606,2015-12-16T19:30:00.000000000Z,1.50996,1.5006,1.5008,5140
1.49946,2015-12-16T20:00:00.000000000Z,1.50646,1.49835,1.50608,2097
1.50068,2015-12-16T20:30:00.000000000Z,1.50093,1.49837,1.49941,988
1.50041,2015-12-16T21:00:00.000000000Z,1.50069,1.49954,1.50063,444
